movie_title,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,num_critic_for_reviews,duration,gross,genres,num_voted_users,num_user_for_reviews,language,country,content_rating,budget,imdb_score
Chasing Liberty,2004,Andy Cadiff,Annabella Sciorra,Stark Sands,Terence Maynard,65,101,12189514,Comedy|Romance,30092,129,English,USA,PG-13,23000000,6.1
Vanity Fair,2004,Mira Nair,Romola Garai,Roger Lloyd Pack,Lillete Dubey,118,141,16123851,Drama,17373,148,English,USA,PG-13,23000000,6.2
I Heart Huckabees,2004,David O. Russell,Naomi Watts,Lily Tomlin,Isabelle Huppert,183,107,12784713,Comedy,56813,381,English,USA,R,22000000,6.7
Wicker Park,2004,Paul McGuigan,Jessica Parac,Christopher Cousins,Mark Camacho,98,114,12831121,Drama|Mystery|Romance|Thriller,44979,298,English,USA,PG-13,30000000,7
White Chicks,2004,Keenen Ivory Wayans,Busy Philipps,Jaime King,Brittany Daniel,62,109,69148997,Comedy|Crime,98794,251,English,USA,PG-13,37000000,5.4
Team America: World Police,2004,Trey Parker,Jeremy Shada,Maurice LaMarche,Trey Parker,233,98,32774834,Action|Comedy,136048,700,English,USA,R,30000000,7.2
Eternal Sunshine of the Spotless Mind,2004,Michel Gondry,Kate Winslet,Kirsten Dunst,Tom Wilkinson,273,108,34126138,Drama|Fantasy|Romance|Sci-Fi,666937,1514,English,USA,R,20000000,8.3
Paparazzi,2004,Paul Abascal,Cole Hauser,Tom Hollander,Kelly Carlson,77,84,15712072,Action|Crime|Drama|Thriller,13210,138,English,USA,PG-13,20000000,5.8
Envy,2004,Barry Levinson,Amy Poehler,Ariel Gade,Sam Lerner,76,99,12181484,Comedy,26390,176,English,USA,PG-13,40000000,4.8
Connie and Carla,2004,Michael Lembeck,Debbie Reynolds,Nia Vardalos,Dash Mihok,76,108,8054280,Comedy|Crime|Music,6838,117,English,USA,PG-13,20000000,6.3
Birth,2004,Jonathan Glazer,Cameron Bright,Anne Heche,Danny Huston,167,100,5005883,Drama|Mystery|Romance|Thriller,29649,361,English,USA,R,20000000,6.1
A Cinderella Story,2004,Mark Rosman,Dan Byrd,Lin Shaye,Julie Gonzalo,69,95,51431160,Comedy|Family|Romance,62861,232,English,USA,PG,20000000,5.9
Barbershop 2: Back in Business,2004,Kevin Rodney Sullivan,Harry Lennix,Sean Patrick Thomas,Kenan Thompson,50,106,64955956,Comedy|Drama,10104,69,English,USA,PG-13,18000000,5.7
Mean Girls,2004,Mark Waters,Tina Fey,Amy Poehler,Neil Flynn,159,97,86049418,Comedy,245989,554,English,USA,PG-13,17000000,7
Catch That Kid,2004,Bart Freundlich,Kristen Stewart,Corbin Bleu,Kevin G. Schmidt,54,91,16702864,Comedy|Crime,8023,49,English,USA,PG,18000000,5.2
Sideways,2004,Alexander Payne,Virginia Madsen,Patrick Gallagher,M.C. Gainey,285,126,71502303,Adventure|Comedy|Drama|Romance,149966,835,English,USA,R,12000000,7.5
Bobby Jones: Stroke of Genius,2004,Rowdy Herrington,Aidan Quinn,Jeremy Northam,Paul Freeman,35,128,2694071,Biography|Drama|Romance|Sport,3222,64,English,USA,PG,,6.7
The Cookout,2004,Lance Rivera,Farrah Fawcett,Vincent Pastore,Jenifer Lewis,21,97,11540112,Comedy,2385,20,English,USA,PG-13,,3.6
Soul Plane,2004,Jessy Terrero,Mo'Nique,Snoop Dogg,Tom Arnold,75,92,13922211,Comedy,18271,150,English,USA,R,16000000,4.4
De-Lovely,2004,Irwin Winkler,Kevin McNally,Keith Allen,Sandra Nelson,119,125,13337299,Biography|Drama|Music|Musical,9649,226,English,USA,PG-13,20000000,6.6
Raise Your Voice,2004,Sean McNamara,Oliver James,Rebecca De Mornay,Jason Ritter,46,103,10411980,Family|Music|Romance,22649,212,English,USA,PG,15000000,5.9
The Butterfly Effect,2004,Eric Bress,Logan Lerman,Eric Stoltz,Cameron Bright,185,120,23947,Sci-Fi|Thriller,357579,1100,English,USA,R,13000000,7.7
Johnson Family Vacation,2004,Christopher Erskin,Vanessa Williams,Shannon Elizabeth,Shad Moss,45,97,31179516,Comedy,5928,49,English,USA,PG-13,12000000,4.3
My Baby's Daddy,2004,Cheryl Dunye,Michael Imperioli,Marsha Thomason,Bai Ling,33,86,17321573,Comedy,3119,18,English,USA,PG-13,,4.5
The Alamo,2004,John Lee Hancock,Dennis Quaid,Marc Blucas,Jordi Molla,106,137,22406362,Drama|History|War|Western,16832,267,English,USA,PG-13,107000000,6
Kinsey,2004,Bill Condon,Liam Neeson,Oliver Platt,Dylan Baker,188,118,10214647,Biography|Drama,42689,204,English,USA,R,11000000,7.1
The Grudge,2004,Takashi Shimizu,Sarah Michelle Gellar,Clea DuVall,Ted Raimi,203,98,110175871,Horror|Mystery|Thriller,115050,911,English,USA,PG-13,10000000,5.9
Sleepover,2004,Joe Nussbaum,Steve Carell,Alexa PenaVega,Hunter Parrish,52,89,8070311,Comedy|Romance,12706,75,English,USA,PG,10000000,5.3
Teacher's Pet,2004,Timothy Bjorklund,Nathan Lane,Kelsey Grammer,Jerry Stiller,33,74,6491350,Animation|Comedy|Family|Fantasy|Musical,1231,26,English,USA,PG,10000000,5.8
Imaginary Heroes,2004,Dan Harris,Kip Pardue,Ryan Donowho,Larry Fessenden,73,111,228524,Comedy|Drama,8708,56,English,USA,R,4000000,7.3
Eulogy,2004,Michael Clancy,Zooey Deschanel,Rip Torn,Kelly Preston,27,85,70527,Comedy|Drama,7690,68,English,USA,R,6500000,6.7
Harold & Kumar Go to White Castle,2004,Danny Leiner,Ethan Embry,Fred Willard,Paula Garcacs,150,88,18225165,Adventure|Comedy,155262,316,English,USA,R,9000000,7.1
Breakin' All the Rules,2004,Daniel Taplitz,Jennifer Esposito,Tate Taylor,Patrick Cranshaw,39,85,11827301,Comedy|Romance,4247,26,English,USA,PG-13,,5.5
Club Dread,2004,Jay Chandrasekhar,Brittany Daniel,Lindsay Price,Jay Chandrasekhar,66,119,4992159,Comedy|Horror|Thriller,23823,201,English,USA,R,8550000,5.6
You Got Served,2004,Chris Stokes,Jennifer Freeman,Marques Houston,Steve Harvey,58,95,40066497,Drama|Music,23671,247,English,USA,PG-13,8000000,3.5
The Work and the Glory,2004,Russell Holt,Eric Johnson,Brenda Strong,Tiffany Dupont,6,118,3347439,Drama|Romance,833,33,English,USA,PG,7500000,6.9
A Home at the End of the World,2004,Michael Mayer,Robin Wright,Matt Frewer,Sissy Spacek,84,97,1029017,Drama|Romance,12049,135,English,USA,R,6500000,6.8
Fahrenheit 9/11,2004,Michael Moore,Osama bin Laden,Stevie Wonder,Ricky Martin,288,122,119078393,Documentary|Drama|War,113152,1416,English,USA,R,6000000,7.5
Around the World in 80 Days,2004,Frank Coraci,Jim Broadbent,Steve Coogan,Caccile De France,188,120,24004159,Action|Adventure|Comedy,68722,191,English,USA,PG,110000000,5.8
Saved!,2004,Brian Dannelly,Macaulay Culkin,Patrick Fugit,Eva Amurri Martino,121,92,8786715,Comedy|Drama,40274,324,English,USA,PG-13,5000000,6.9
What the #$*! Do We (K)now!?,2004,William Arntz,Marlee Matlin,Elaine Hendrix,Armin Shimerman,74,109,10941801,Comedy|Documentary|Drama|Fantasy|Mystery|Sci-Fi,12059,486,English,USA,Unrated,,5.4
D.E.B.S.,2004,Angela Robinson,Jordana Brewster,Geoff Stults,Scoot McNairy,50,91,96793,Action|Comedy|Romance,12188,135,English,USA,PG-13,3500000,5.3
Woman Thou Art Loosed,2004,Michael Schultz,Loretta Devine,Kimberly Elise,Clifton Powell,17,94,6879730,Drama,806,23,English,USA,R,,6.9
Brave New Girl,2004,Bobby Roth,Virginia Madsen,Aaron Ashmore,Lindsey Haun,1,120,,Drama|Family|Music,758,27,English,USA,PG-13,,5
Riding Giants,2004,Stacy Peralta,Gerry Lopez,Gabrielle Reece,Laird John Hamilton,74,105,2276368,Documentary|History|Sport,3849,37,English,USA,PG-13,,7.9
Garden State,2004,Zach Braff,Armando Riesco,Michael Weston,Jill Flint,205,102,26781723,Comedy|Drama|Romance,187595,978,English,USA,R,2500000,7.6
Saving Face,2004,Alice Wu,Joan Chen,Ato Essandoh,Jessica Hecht,54,96,1186323,Comedy|Drama|Romance,7776,84,English,USA,R,,7.6
Dodgeball: A True Underdog Story,2004,Rawson Marshall Thurber,Gary Cole,Stephen Root,Joel David Moore,191,92,114324072,Comedy|Sport,185345,392,English,USA,PG-13,20000000,6.7
Before Sunset,2004,Richard Linklater,Vernon Dobtcheff,Albert Delpy,Marie Pillet,211,80,5792822,Drama|Romance,168398,492,English,USA,R,2700000,8
House of D,2004,David Duchovny,Robin Williams,Mark Margolis,Frank Langella,46,96,371081,Comedy|Drama,7479,86,English,USA,PG-13,6000000,7
Dawn of the Dead,2004,Zack Snyder,Ty Burrell,Kevin Zegers,Mekhi Phifer,287,110,58885635,Action|Horror|Thriller,194426,1057,English,USA,R,26000000,7.4
Saw,2004,James Wan,Michael Emerson,Monica Potter,Shawnee Smith,287,103,55153403,Horror|Mystery|Thriller,299127,1509,English,USA,R,1200000,7.7
Guiana 1838,2004,Rohit Jagessar,Kumar Gaurav,Rufus Graham,Aasheekaa Bathija,,120,227241,Drama,56,2,English,USA,Unrated,,7.4
Proud,2004,Mary Pat Kelly,Aidan Quinn,Ossie Davis,Janet Hubert,2,87,,Drama,275,22,English,USA,PG,1000000,5.8
Mean Creek,2004,Jacob Aaron Estes,Rory Culkin,Scott Mechlowicz,Trevor Morgan,126,90,603943,Crime|Drama,26407,154,English,USA,R,500000,7.3
Napoleon Dynamite,2004,Jared Hess,Jon Heder,Diedrich Bader,Jon Gries,220,92,44540956,Comedy,161448,1473,English,USA,PG,400000,6.9
Fighting Tommy Riley,2004,Eddie O'Flaherty,Don Wallace,Eddie Jones,Christina Chambers,13,109,5199,Drama|Sport,720,23,English,USA,R,200000,6.6
November,2004,Greg Harrison,Amir Talai,Anne Archer,Nora Dunn,43,78,191309,Drama|Mystery|Thriller,2787,64,English,USA,R,150000,5.5
On the Outs,2004,Lori Silverbush,Judy Marte,Flaco Navaja,Dominic Colon,26,86,,Drama,603,15,English,USA,R,,6.9
Short Cut to Nirvana: Kumbh Mela,2004,Maurizio Benazzo,The Dalai Lama,Jasper Johal,Swami Krishnanad,15,85,381225,Documentary,131,13,English,USA,Unrated,200000,7.2
An American Girl Holiday,2004,Nadia Tass,Mia Farrow,Jordan Bridges,Bruce Gooch,6,86,,Drama|Family,1338,32,English,USA,,200000,7.2
"Peace, Propaganda & the Promised Land",2004,Sut Jhally,Noam Chomsky,Seth Ackerman,Arik Ascherman,16,80,,Documentary,496,13,English,USA,,70000,8.3
Super Size Me,2004,Morgan Spurlock,Chemeeka Walker,Amanda Kearsan,Amelia Giancarlo,193,100,11529368,Comedy|Documentary|Drama,85028,404,English,USA,PG,65000,7.3
On the Downlow,2004,Tadeo Garcia,Tatiana Suarez-Pico,Michael Cortez,Eric Ambriz,,84,,Drama,156,3,English,USA,,,6.1
Primer,2004,Shane Carruth,Shane Carruth,David Sullivan,Casey Gooden,143,77,424760,Drama|Sci-Fi|Thriller,72639,371,English,USA,PG-13,7000,7
My Date with Drew,2004,Jon Gunn,John August,Brian Herzlinger,Jon Gunn,43,90,85222,Documentary,4285,84,English,USA,PG,1100,6.6
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,Andrew Adamson,Jim Broadbent,Kiran Shah,Shane Rangi,284,150,291709845,Adventure|Family|Fantasy,286506,1463,English,USA,PG,180000000,6.9
Charlie and the Chocolate Factory,2005,Tim Burton,Johnny Depp,Christopher Lee,David Kelly,276,115,206456431,Adventure|Comedy|Family|Fantasy,320284,1361,English,USA,PG,150000000,6.7
Batman Begins,2005,Christopher Nolan,Christian Bale,Liam Neeson,Morgan Freeman,478,128,205343774,Action|Adventure,980946,2685,English,USA,PG-13,150000000,8.3
Fun with Dick and Jane,2005,Dean Parisot,John Michael Higgins,Richard Burgi,David Herman,135,90,110332737,Comedy|Crime,110788,258,English,USA,PG-13,100000000,6.1
Stealth,2005,Rob Cohen,Sam Shepard,Joe Morton,Richard Roxburgh,145,121,31704416,Action|Adventure|Sci-Fi|Thriller,45455,388,English,USA,PG-13,135000000,5
War of the Worlds,2005,Steven Spielberg,Tom Cruise,Lisa Ann Walter,Rick Gonzalez,401,116,234277056,Adventure|Sci-Fi|Thriller,334345,2741,English,USA,PG-13,132000000,6.5
Star Wars: Episode III - Revenge of the Sith,2005,George Lucas,Natalie Portman,Christopher Lee,Hayden Christensen,359,140,380262555,Action|Adventure|Fantasy|Sci-Fi,520104,3286,English,USA,PG-13,113000000,7.6
Mr. & Mrs. Smith,2005,Doug Liman,Brad Pitt,Angelina Jolie Pitt,Stephanie March,233,126,186336103,Action|Comedy|Crime|Romance|Thriller,348861,798,English,USA,PG-13,120000000,6.5
Kingdom of Heaven,2005,Ridley Scott,Liam Neeson,Orlando Bloom,Philip Glenister,239,194,47396698,Action|Adventure|Drama|History|War,217373,942,English,USA,R,130000000,7.2
The Island,2005,Michael Bay,Scarlett Johansson,Steve Buscemi,Djimon Hounsou,257,136,35799026,Action|Adventure|Romance|Sci-Fi|Thriller,263329,899,English,USA,PG-13,126000000,6.9
Son of the Mask,2005,Lawrence Guterman,Jamie Kennedy,Traylor Howard,Ben Stein,78,94,17010646,Comedy|Family|Fantasy,40751,239,English,USA,PG,84000000,2.2
Cinderella Man,2005,Ron Howard,Paddy Considine,Bruce McGill,Rosemarie DeWitt,201,144,61644321,Biography|Drama|Sport,148238,529,English,USA,PG-13,88000000,8
Memoirs of a Geisha,2005,Rob Marshall,Li Gong,Mako,Karl Yune,229,145,57010853,Drama|Romance,119286,548,English,USA,PG-13,85000000,7.3
The Longest Yard,2005,Peter Segal,Adam Sandler,Steve Reevis,Dalip Singh,134,113,158115031,Comedy|Crime|Sport,130070,316,English,USA,PG-13,82000000,6.4
Robots,2005,Chris Wedge,Jim Broadbent,Drew Carey,Paula Abdul,163,91,128200012,Adventure|Animation|Comedy|Family|Sci-Fi,103022,269,English,USA,PG,75000000,6.3
The Legend of Zorro,2005,Martin Campbell,Michael Emerson,Nick Chinlund,Adrian Alonso,137,129,45356386,Action|Adventure|Western,71574,244,Spanish,USA,PG,75000000,5.9
The Brothers Grimm,2005,Terry Gilliam,Matt Damon,Heath Ledger,Mackenzie Crook,233,118,37899638,Action|Adventure|Comedy|Fantasy|Thriller,98472,492,English,USA,PG-13,88000000,5.9
Madagascar,2005,Eric Darnell,Jada Pinkett Smith,Cedric the Entertainer,Andy Richter,181,86,193136719,Adventure|Animation|Comedy|Family,266636,385,English,USA,PG,75000000,6.9
Be Cool,2005,F. Gary Gray,Dwayne Johnson,Christina Milian,Debi Mazar,161,118,55808744,Comedy|Crime|Music,59435,323,English,USA,PG-13,53000000,5.7
Hostage,2005,Florent-Emilio Siri,Jimmy Bennett,Bruce Willis,Ransford Doherty,152,113,34636443,Action|Crime|Drama|Mystery|Thriller,93790,288,English,USA,R,52000000,6.6
Zathura: A Space Adventure,2005,Jon Favreau,Kristen Stewart,Josh Hutcherson,Jonah Bobo,136,101,28045540,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,67707,202,English,USA,PG,65000000,6.1
Chicken Little,2005,Mark Dindal,Catherine O'Hara,Fred Willard,Amy Sedaris,161,81,135381507,Adventure|Animation|Comedy|Family|Sci-Fi,63912,251,English,USA,G,150000000,5.8
Cheaper by the Dozen 2,2005,Adam Shankman,Taylor Lautner,Tom Welling,Alyson Stoner,77,94,82569532,Adventure|Comedy|Family,42737,128,English,USA,PG,60000000,5.4
Miss Congeniality 2: Armed and Fabulous,2005,John Pasquin,Eileen Brennan,Diedrich Bader,Treat Williams,111,115,48472213,Action|Comedy|Crime,51252,156,English,USA,PG-13,45000000,5
xXx: State of the Union,2005,Lee Tamahori,Sunny Mabrey,Nona Gaye,Xzibit,77,101,26082914,Action|Adventure|Crime|Thriller,51349,213,English,USA,PG-13,87000000,4.3
Dark Water,2005,Walter Salles,Dougray Scott,Camryn Manheim,Ariel Gade,196,103,25472967,Drama|Horror|Thriller,44966,411,English,USA,PG-13,30000000,5.6
The Great Raid,2005,John Dahl,James Franco,Clayne Crawford,Paolo Montalban,81,132,10166502,Action|Drama|War,18209,183,Filipino,USA,R,80000000,6.7
Just Like Heaven,2005,Mark Waters,Jon Heder,Ivana Milicevic,Willie Garson,142,95,48291624,Comedy|Fantasy|Romance,82819,263,English,USA,PG-13,58000000,6.7
Hitch,2005,Andy Tennant,Will Smith,Michael Rapaport,Kevin Sussman,171,118,177575142,Comedy|Romance,244840,372,English,USA,PG-13,70000000,6.6
Flightplan,2005,Robert Schwentke,Erika Christensen,Michael Irby,Haley Ramm,231,98,89706988,Drama|Mystery|Thriller,126746,600,English,USA,PG-13,55000000,6.2
Aeon Flux,2005,Karyn Kusama,Charlize Theron,Sophie Okonedo,Paterson Joseph,178,93,25857987,Action|Sci-Fi,110614,532,English,USA,PG-13,62000000,5.5
Elizabethtown,2005,Cameron Crowe,Orlando Bloom,Kirsten Dunst,Judy Greer,190,123,26838389,Comedy|Drama|Romance,58658,495,English,USA,PG-13,57000000,6.4
The Dukes of Hazzard,2005,Jay Chandrasekhar,Alice Greczyn,Jessica Simpson,Michael Weston,144,107,80270227,Action|Adventure|Comedy,66382,612,English,USA,PG-13,50000000,5.1
The Ring Two,2005,Hideo Nakata,Naomi Watts,Gary Cole,Sissy Spacek,196,128,75888270,Horror|Mystery,71153,560,English,USA,PG-13,,5.4
V for Vendetta,2005,James McTeigue,Natalie Portman,Eddie Marsan,Rupert Graves,525,132,70496802,Action|Drama|Thriller,791783,2042,English,USA,R,54000000,8.2
Herbie Fully Loaded,2005,Angela Robinson,Scoot McNairy,Thomas Lennon,Cheryl Hines,117,101,66002004,Adventure|Comedy|Family|Fantasy|Romance|Sport,36431,168,English,USA,G,50000000,4.7
Syriana,2005,Stephen Gaghan,Matt Damon,Amr Waked,Kayvan Novak,358,128,50815288,Drama|Thriller,109188,625,English,USA,R,50000000,7
The Adventures of Sharkboy and Lavagirl 3-D,2005,Robert Rodriguez,Taylor Lautner,Kristin Davis,Taylor Dooley,66,93,39177541,Action|Adventure|Family|Fantasy,20310,177,English,USA,PG,50000000,3.5
Man of the House,2005,Stephen Herek,Christina Milian,Vanessa Ferlito,Kelli Garner,59,100,19118247,Action|Comedy,19829,94,English,USA,PG-13,40000000,5.4
Into the Blue,2005,John Stockwell,Paul Walker,James Frain,Ashley Scott,120,110,18472363,Action|Adventure|Crime|Thriller,63599,208,English,USA,PG-13,50000000,5.8
Coach Carter,2005,Thomas Carter,Channing Tatum,Rick Gonzalez,Robert Ri'chard,127,136,67253092,Drama|Sport,92702,209,English,USA,PG-13,30000000,7.2
Kicking & Screaming,2005,Jesse Dylan,Josh Hutcherson,Will Ferrell,Robert Duvall,94,95,52580895,Comedy|Family|Romance|Sport,30255,118,English,USA,PG,45000000,5.6
The Hitchhiker's Guide to the Galaxy,2005,Garth Jennings,Zooey Deschanel,Kelly Macdonald,Thomas Lennon,276,109,51019112,Adventure|Comedy|Sci-Fi,155745,1053,English,USA,PG,50000000,6.8
The Producers,2005,Susan Stroman,Jon Lovitz,Will Ferrell,Matthew Broderick,168,134,19377727,Comedy|Musical,35140,409,English,USA,PG-13,45000000,6.4
Lord of War,2005,Andrew Niccol,Nicolas Cage,Jeremy Crutchley,Jared Burke,168,122,24127895,Crime|Drama|Thriller,248123,437,English,USA,R,50000000,7.6
Sin City,2005,Frank Miller,Rosario Dawson,Powers Boothe,Jason Douglas,374,147,74098862,Crime|Thriller,656640,1732,English,USA,R,40000000,8.1
The Skeleton Key,2005,Iain Softley,Gena Rowlands,Deneen Tyler,Joy Bryant,193,104,47806295,Horror|Mystery|Thriller,87447,371,English,USA,PG-13,43000000,6.5
Fever Pitch,2005,Bobby Farrelly,Jimmy Fallon,KaDee Strickland,Ione Skye,124,104,42071069,Comedy|Drama|Romance|Sport,36223,208,English,USA,PG-13,30000000,6.2
Get Rich or Die Tryin',2005,Jim Sheridan,50 Cent,Bill Duke,Marc John Jefferies,98,117,30981850,Biography|Crime|Drama|Music,35834,284,English,USA,R,40000000,5
Rent,2005,Chris Columbus,Rosario Dawson,David Fine,Jesse L. Martin,146,135,29077547,Drama|Musical|Romance,41685,754,English,USA,PG-13,40000000,7
Serenity,2005,Joss Whedon,Adam Baldwin,Sean Maher,Michael Hitchcock,276,119,25335935,Action|Adventure|Sci-Fi|Thriller,242599,1594,English,USA,PG-13,40000000,8
Guess Who,2005,Kevin Rodney Sullivan,Bernie Mac,Nicole Sullivan,Sherri Shepherd,104,105,67962333,Comedy|Romance,33887,160,English,USA,PG-13,35000000,5.9
Sky High,2005,Mike Mitchell,Michael Angarano,Kelly Preston,Nicholas Braun,127,100,63939454,Adventure|Comedy|Family|Sci-Fi,61321,217,English,USA,PG,35000000,6.2
Must Love Dogs,2005,Gary David Goldberg,Stockard Channing,Victor Webster,Elizabeth Perkins,120,98,43894863,Comedy|Romance,25883,262,English,USA,PG-13,30000000,5.9
Cursed,2005,Wes Craven,Shannon Elizabeth,Portia de Rossi,Derek Mears,158,99,19294901,Comedy|Horror,26126,325,English,USA,PG-13,35000000,5
Goal! The Dream Begins,2005,Danny Cannon,Sean Pertwee,Kuno Becker,Stephen Dillane,90,118,4280577,Drama|Romance|Sport,50919,114,English,USA,PG-13,10000000,6.8
Dreamer: Inspired by a True Story,2005,John Gatins,Ken Howard,Freddy Rodriguez,Holmes Osborne,75,98,32701088,Drama|Family|Sport,10018,108,English,USA,PG,32000000,6.9
A History of Violence,2005,David Cronenberg,Viggo Mortensen,Kyle Schmid,William Hurt,441,96,31493782,Crime|Drama|Thriller,186606,1125,English,USA,R,32000000,7.5
Four Brothers,2005,John Singleton,Josh Charles,Tony Nappo,Fionnula Flanagan,123,109,74484168,Action|Crime|Drama|Mystery|Thriller,109894,340,English,USA,R,45000000,6.9
Racing Stripes,2005,Frederik Du Chau,Bruce Greenwood,Frankie Muniz,M. Emmet Walsh,73,102,49186871,Adventure|Comedy|Drama|Family|Sport,12570,86,English,USA,PG,,5.2
Corpse Bride,2005,Tim Burton,Johnny Depp,Christopher Lee,Joanna Lumley,267,77,53337608,Animation|Drama|Family|Fantasy|Musical|Romance,188785,467,English,USA,PG,40000000,7.4
Assault on Precinct 13,2005,Jean-Franoois Richet,Brian Dennehy,Drea de Matteo,Hugh Dillon,152,109,19976073,Action|Crime|Drama|Thriller,65979,220,English,USA,R,20000000,6.3
North Country,2005,Niki Caro,Jeremy Renner,Charlize Theron,Sissy Spacek,155,126,18324242,Drama,32815,214,English,USA,R,35000000,7.3
The Cave,2005,Bruce Hunt,Eddie Cibrian,Cole Hauser,Marcel Iures,140,93,14888028,Adventure|Horror|Thriller,28606,262,English,USA,PG-13,30000000,5.1
The New World,2005,Terrence Malick,Christian Bale,Michael Greyeyes,Wes Studi,222,150,12712093,Biography|Drama|History|Romance,70771,671,English,USA,PG-13,30000000,6.7
An Unfinished Life,2005,Lasse Hallstrom,Morgan Freeman,Camryn Manheim,Lynda Boyd,107,108,8535575,Drama,24033,152,English,USA,PG-13,30000000,7
Supercross,2005,Steve Boyum,Channing Tatum,Mike Vogel,Steve Howey,41,80,3101301,Action|Drama|Romance|Sport,3926,38,English,USA,PG-13,,4
Walk the Line,2005,James Mangold,Sandra Ellis Lafferty,Dallas Roberts,Tyler Hilton,291,153,119518352,Biography|Drama|Music|Romance,188637,815,English,USA,PG-13,28000000,7.9
The Jacket,2005,John Maybury,Jennifer Jason Leigh,Jason Lewis,Angel Coulby,161,94,6301131,Drama|Mystery|Sci-Fi|Thriller,92850,263,English,USA,R,29000000,7.1
The 40-Year-Old Virgin,2005,Judd Apatow,Steve Carell,Romany Malco,Gerry Bednob,217,133,109243478,Comedy|Romance,313797,546,English,USA,R,26000000,7.1
